movieId;title;genres;Title;Year;Rated;Released;Runtime;Genre;Director;Writer;Actors;Plot;Language;Country;Awards;Poster;Ratings;Metascore;imdbRating;imdbVotes;imdbID;Type;DVD;BoxOffice;Production;Website;Response;totalSeasons
1480;Smilla's Sense of Snow;Action|Drama|Thriller;Smilla's Sense of Snow;1997;R;28 Feb 1997;121 min;Crime, Drama, Mystery;Bille August;Peter Høeg, Ann Biderman;Julia Ormond, Jens Jørgen Fleischer, Agga Olsen;A 6 y.o. Inuit boy runs off a snowy roof in Copenhagen and dies. Smilla, a half Inuit who lives in the building and knows the boy, looks into it. What makes an acrophobic boy run up on the roof? The clues take her to Greenland.;English, Inuktitut;Denmark, Germany, Sweden;1 nomination;https://m.media-amazon.com/images/M/MV5BZDQ0OWJmNDItNTEwMS00M2E5LTg2NDEtNDM5YjRhZjFiOWM3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '45/100'}];45;6.3;14,712;tt0120152;movie;21 May 2002;$2,372,903;Fox Searchlight;N/A;True;
1482;Van, The;Comedy|Drama;The Lady in the Van: The Visual Effects;2016;N/A;07 Mar 2016;7 min;Documentary, Short;N/A;N/A;Kevin Loader, Mervyn New;N/A;English;UK;N/A;N/A;[];N/A;N/A;N/A;tt5567198;movie;N/A;N/A;N/A;N/A;True;
1483;Crash;Drama|Thriller;Crash;2004;R;06 May 2005;112 min;Crime, Drama, Thriller;Paul Haggis;Paul Haggis, Bobby Moresco;Don Cheadle, Sandra Bullock, Thandiwe Newton;Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.;English, Persian, Spanish, Mandarin, Korean;United States, Germany, Australia;Won 3 Oscars. 66 wins & 112 nominations total;https://m.media-amazon.com/images/M/MV5BOTk1OTA1MjIyNV5BMl5BanBnXkFtZTcwODQxMTkyMQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}, {'Source': 'Metacritic', 'Value': '66/100'}];66;7.8;439,742;tt0375679;movie;06 Sep 2005;$54,580,300;N/A;N/A;True;
1485;Liar Liar;Comedy;Liar Liar;1997;PG-13;21 Mar 1997;86 min;Comedy, Fantasy;Tom Shadyac;Paul Guay, Stephen Mazur;Jim Carrey, Maura Tierney, Amanda Donohoe;A pathological liar-lawyer finds his career turned upside down when he inexplicably cannot physically lie for 24 whole hours.;English;United States;4 wins & 6 nominations;https://m.media-amazon.com/images/M/MV5BYjZlYmJjYWYtZDM0NS00YmZlLWIyMTAtMDY5ZTNjZTgwMDhjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '70/100'}];70;6.9;315,604;tt0119528;movie;25 Nov 2003;$181,410,615;N/A;N/A;True;
1487;Selena;Drama|Musical;Selena;1997;PG;21 Mar 1997;127 min;Biography, Drama, Music;Gregory Nava;Gregory Nava;Jennifer Lopez, Edward James Olmos, Jon Seda;The true story of Selena, a Texas-born Tejano singer who rose from cult status to performing at the Astrodome, as well as having chart-topping albums on the Latin music charts.;English, Spanish;United States;9 wins & 6 nominations;https://m.media-amazon.com/images/M/MV5BZGE0Y2RlNmQtZDY0Ni00Njk5LWFiZWUtMzc5N2VlZTBhOGE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '67/100'}];67;6.8;29,809;tt0120094;movie;12 Sep 2006;$35,764,351;N/A;N/A;True;
1489;Cats Don't Dance;Animation|Children's|Musical;Cats Don't Dance;1997;G;26 Mar 1997;75 min;Animation, Comedy, Family;Mark Dindal;Rick Calabash, Robert Lence, Mark Dindal;Scott Bakula, Jasmine Guy, Natalie Cole;Danny, an ambitious singing and dancing cat, goes to Hollywood and overcomes several obstacles to fulfill his dream of becoming a movie star.;English;United States;3 wins & 13 nominations;https://m.media-amazon.com/images/M/MV5BYjEyNmY0NDItOGZiMS00NjE2LTg5OTItNTRjMzZjMjI5OTUxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}, {'Source': 'Metacritic', 'Value': '62/100'}];62;6.9;7,963;tt0118829;movie;02 May 2006;$3,566,637;Warner Bros. Pictures;N/A;True;
1490;B*A*P*S;Comedy;B*A*P*S;1997;PG-13;28 Mar 1997;91 min;Comedy;Robert Townsend;Troy Byer;Halle Berry, Natalie Desselle Reid, Martin Landau;"Two tacky homegirls move to L.A. to become dancers; instead they scam a dying millionaire but eventually become B*A*P*S (Black American Princesses).";English, Italian;United States;2 nominations;https://m.media-amazon.com/images/M/MV5BYTMxY2ZjZmQtZTc1MC00ZTBhLTg1MTQtNjhmODQ1OWE4NjBjXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '15%'}];N/A;4.7;5,591;tt0118663;movie;13 Jan 2004;$7,246,735;N/A;N/A;True;
1493;Love and Other Catastrophes;Romance;Love and Other Catastrophes;1996;R;28 Mar 1997;78 min;Comedy, Romance;Emma-Kate Croghan;Yael Bergman, Emma-Kate Croghan, Helen Bandis;Frances O'Connor, Alice Garner, Matt Day;A day in the life of two film-school students trying to find love and another house-mate.;English;Australia;1 win & 5 nominations;https://m.media-amazon.com/images/M/MV5BMTg5NjkxNDk1OV5BMl5BanBnXkFtZTcwMzA2NDMyMQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}, {'Source': 'Metacritic', 'Value': '58/100'}];58;6.5;2,043;tt0116931;movie;N/A;$294,212;N/A;N/A;True;
1495;Turbo: A Power Rangers Movie;Action|Adventure|Children's;Turbo: A Power Rangers Movie;1997;PG;28 Mar 1997;99 min;Action, Adventure, Family;Shuki Levy, David Winning;Shuki Levy, Shell Danielson, Haim Saban;Jason David Frank, Catherine Sutherland, Hilary Shepard;A space alien is threatening to bring destruction on Earth, and the Power Rangers are enhanced with turbo powers in order to prevent her plan.;English;Japan, United States;1 nomination;https://m.media-amazon.com/images/M/MV5BMzAxMDA0MGUtMWJjYy00YWNlLTk1NmEtNTM5Y2FjYjMzNjM5XkEyXkFqcGdeQXVyNDAxNjkxNjQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '3.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '15%'}, {'Source': 'Metacritic', 'Value': '35/100'}];35;3.6;9,175;tt0120389;movie;02 Sep 2003;$8,363,899;20th Century Fox;N/A;True;
1496;Anna Karenina;Drama|Romance;Anna Karenina;2012;R;07 Sep 2012;129 min;Drama, Romance;Joe Wright;Tom Stoppard, Lev Tolstoy;Keira Knightley, Jude Law, Aaron Taylor-Johnson;In late-19th-century Russian high society, St. Petersburg aristocrat Anna Karenina enters into a life-changing affair with the dashing Count Alexei Vronsky.;English;United Kingdom, United States;Won 1 Oscar. 33 wins & 53 nominations total;https://m.media-amazon.com/images/M/MV5BMTU0NDgxNDg0NV5BMl5BanBnXkFtZTcwMjE4MzkwOA@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}, {'Source': 'Metacritic', 'Value': '63/100'}];63;6.6;102,168;tt1781769;movie;19 Feb 2013;$12,816,367;N/A;N/A;True;
1497;Double Team;Action;Double Team;1997;R;04 Apr 1997;93 min;Action, Comedy, Sci-Fi;Hark Tsui;Don Jakoby, Paul Mones;Jean-Claude Van Damme, Dennis Rodman, Mickey Rourke;An international spy teams up with an arms dealer to escape from a penal colony and rescue his family from a terrorist.;English, Italian;United States, Hong Kong;4 wins;https://m.media-amazon.com/images/M/MV5BMTEzZTczYjctOGY4Zi00MjFhLWJlMDctZjBiMWU2MDYwZTQ5XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '11%'}, {'Source': 'Metacritic', 'Value': '44/100'}];44;4.8;35,210;tt0119013;movie;25 Jan 2001;$11,438,337;N/A;N/A;True;
1498;Inventing the Abbotts;Drama|Romance;Inventing the Abbotts;1997;R;04 Apr 1997;110 min;Drama, Romance;Pat O'Connor;Sue Miller, Ken Hixon;Liv Tyler, Jennifer Connelly, Joaquin Phoenix;Two working class brothers court three wealthy and beautiful sisters in a small Illinois town.;English;United States;N/A;https://m.media-amazon.com/images/M/MV5BZTY0YWM0MDgtYjE2Yi00ZWExLWE0M2MtN2U3YzRjMWNjMjExXkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '49/100'}];49;6.4;13,327;tt0119381;movie;13 Mar 2001;$5,936,344;20th Century Fox;N/A;True;
1499;Anaconda;Action|Adventure|Thriller;Anaconda;1997;PG-13;11 Apr 1997;89 min;Action, Adventure, Horror;Luis Llosa;Hans Bauer, Jim Cash, Jack Epps Jr.;Jon Voight, Jennifer Lopez, Eric Stoltz;"A ""National Geographic"" film crew is taken hostage by an insane hunter, who forces them along on his quest to capture the world's largest - and deadliest - snake.";English;United States, Brazil, Peru;6 wins & 11 nominations;https://m.media-amazon.com/images/M/MV5BZDc4ODcyNWMtMzI2Zi00YzcwLWE4ZTUtYWM3OWI1MTgwYTc1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}, {'Source': 'Metacritic', 'Value': '37/100'}];37;4.8;106,823;tt0118615;movie;06 Mar 2001;$65,885,767;N/A;N/A;True;
1500;Grosse Pointe Blank;Comedy|Crime;Grosse Pointe Blank;1997;R;11 Apr 1997;107 min;Action, Comedy, Crime;George Armitage;Tom Jankiewicz, D.V. DeVincentis, Steve Pink;John Cusack, Minnie Driver, Dan Aykroyd;Martin Blank is a professional assassin. He is sent on a mission to a small Detroit suburb, Grosse Pointe, and, by coincidence, his ten-year high school reunion party is taking place there at the same time.;English;United States;2 wins & 8 nominations;https://m.media-amazon.com/images/M/MV5BMmRhYTg0N2QtMWZhMS00OWQwLTk1ZmEtMmUyMTY0NTE4YWUwXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '76/100'}];76;7.3;96,097;tt0119229;movie;08 Apr 2003;$28,084,357;N/A;N/A;True;
1501;Keys to Tulsa;Crime;Keys to Tulsa;1997;R;11 Apr 1997;113 min;Crime, Drama, Thriller;Leslie Greif;Brian Fair Berkey, Harley Peyton;Eric Stoltz, James Spader, Deborah Kara Unger;Richter is a lazy son of a wealthy woman, who's put up with too much so no more money. He's about to lose his local newspaper job arranged by his mom. Richter owes money to a violent drug dealer/blackmailer but sees his wife. Deat...;English;United States, United Kingdom;N/A;https://m.media-amazon.com/images/M/MV5BNmFkZmIwM2QtYzZkNi00ODJlLWI5MWItMTIzMGNhZmU5ZWJkXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '10%'}];N/A;5.1;1,735;tt0116762;movie;17 Dec 2002;$57,252;N/A;N/A;True;
1502;Kissed;Romance;Kissed;1996;R;11 Apr 1997;78 min;Drama, Romance;Lynne Stopkewich;Angus Fraser, Lynne Stopkewich, Barbara Gowdy;Molly Parker, Peter Outerbridge, Jay Brazeau;Over the years, a child's romantic ideals about death blossom into necrophilia, the study of embalming and the most profound relationship of her life.;English;Canada;7 wins & 10 nominations;https://m.media-amazon.com/images/M/MV5BYThkOGZmODgtNDZkOS00ZGM2LWI5MWQtNzQ0MzAzM2FkNTM2XkEyXkFqcGdeQXVyMDAyMTY3Nw@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}];N/A;6.4;3,887;tt0116783;movie;01 May 2008;$329,211;N/A;N/A;True;
1503;8 Heads in a Duffel Bag;Comedy;8 Heads in a Duffel Bag;1997;R;18 Apr 1997;95 min;Adventure, Comedy, Crime;Tom Schulman;Tom Schulman;Joe Pesci, Andy Comeau, Kristy Swanson;A mob bagman finds that his luggage, containing the proof of his gang's latest hit, has been switched.;English, Spanish;United States, United Kingdom;1 win;https://m.media-amazon.com/images/M/MV5BMWQyOTZhYmUtZTE3NC00MTg5LWE3YzAtNjI0YmFlOWYwZGM1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '10%'}, {'Source': 'Metacritic', 'Value': '15/100'}];15;5.4;10,725;tt0118541;movie;08 Oct 2002;$3,602,884;N/A;N/A;True;
1504;Hollow Reed;Drama;Hollow Reed;1996;R;18 Apr 1997;104 min;Drama, Romance;Angela Pope;Neville Bolt, Paula Milne;Sam Bould, Martin Donovan, Ian Hart;Following the break-up of his marriage after revealing his homosexuality, GP Martin Wyatt loses custody of his son Oliver to his now ex-wife Hannah and her new partner Frank. It is not long, however, until Oliver appears at the ho...;English;United Kingdom, Germany, Spain, France;1 win & 6 nominations;https://m.media-amazon.com/images/M/MV5BNTI0ODczM2YtMjM3Yy00NjM4LWE5YmYtNDUzMzBlYmE4NGVlXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}];N/A;7.2;1,133;tt0113314;movie;10 Mar 2017;$265,732;N/A;N/A;True;
1507;Paradise Road;Drama|War;Paradise Road;1997;R;11 Apr 1997;122 min;Drama, History, War;Bruce Beresford;David Giles, Martin Meader, Bruce Beresford;Glenn Close, Frances McDormand, Pauline Collins;A group of women who are imprisoned on the island of Sumatra by the Japanese during World War II use music to relieve their misery.;English, Japanese, Dutch, Malay;Australia, United States;1 win & 7 nominations;https://m.media-amazon.com/images/M/MV5BMjczNTdhYzctNjU1OC00N2M1LTlkYzktNGRiM2E3NjI0ODM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '48/100'}];48;6.8;5,691;tt0119859;movie;13 Mar 2001;$2,007,100;Fox, 20th Century Fox;N/A;True;
1508;Traveller;Drama;Traveller;1997;R;18 Apr 1997;101 min;Crime, Drama, Romance;Jack N. Green;Jim McGlynn;Bill Paxton, Mark Wahlberg, Julianna Margulies;A man joins a group of nomadic con artists in rural North Carolina.;English;United States;1 nomination;https://m.media-amazon.com/images/M/MV5BMTg2NTk5ODA3Ml5BMl5BanBnXkFtZTcwMjE3MjAzMQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '57/100'}];57;6.1;2,179;tt0120366;movie;10 Jul 2012;$534,010;N/A;N/A;True;
1509;All Over Me;Drama;All Over Me;1997;R;16 Jul 1997;86 min;Crime, Drama, Romance;Alex Sichel;Sylvia Sichel;Alison Folland, Tara Subkoff, Cole Hauser;Claude and Ellen are best friends who live in a not-so-nice area of New York. They're involved in the subculture of '90s youth, complete with drugs, live music, and homophobia. All is changed one night when a violent, meaningless ...;English;United States;2 wins & 5 nominations;https://m.media-amazon.com/images/M/MV5BMTU4MzY4NzI0M15BMl5BanBnXkFtZTcwMjQ0MDY5Mg@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}];N/A;6.5;3,378;tt0118586;movie;14 Jun 2005;$292,577;N/A;N/A;True;
1511;A Chef in Love;Comedy;A Chef in Love;1996;PG-13;23 Apr 1997;100 min;Comedy, Romance;Nana Dzhordzhadze;Irakli Kvirikadze, André Grall, Nana Dzhordzhadze;Pierre Richard, Nino Kirtadze, Micheline Presle;The story of Pascal Ichak, a larger-than-life French traveller, bon vivant, and chef, who falls in love with Georgia and a Georgian princess in the early 1920s. All is well until the arrival of the Red Army of the Caucasus, as the...;French, Georgian, Russian;France, Georgia, Ukraine, Belgium, Russia, Germany;Nominated for 1 Oscar. 1 win & 2 nominations total;https://m.media-amazon.com/images/M/MV5BMjUzMmRmMDgtOTI1YS00NmQwLWE5OGMtODY4NjY2OGM4MDBiXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}];N/A;6.4;710;tt0117050;movie;N/A;$686,704;N/A;N/A;True;
1513;Romy and Michele's High School Reunion;Comedy;Romy and Michele's High School Reunion;1997;R;25 Apr 1997;92 min;Comedy;David Mirkin;Robin Schiff;Mira Sorvino, Lisa Kudrow, Janeane Garofalo;Two dim-witted, inseparable friends hit the road for their ten-year high school reunion and concoct an elaborate lie about their lives in order to impress their classmates.;English;United States;4 nominations;https://m.media-amazon.com/images/M/MV5BYWI2NTYyNTAtMjI4ZC00NzY4LThhZjctMDA4NWMyYWE4ODc5XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}, {'Source': 'Metacritic', 'Value': '59/100'}];59;6.3;49,596;tt0120032;movie;25 Jan 2005;$29,235,353;N/A;N/A;True;
1515;Volcano;Drama|Thriller;Volcano;1997;PG-13;25 Apr 1997;104 min;Action, Drama, Sci-Fi;Mick Jackson;Jerome Armstrong, Billy Ray;Tommy Lee Jones, Anne Heche, Gaby Hoffmann;A volcano erupts in downtown Los Angeles and a city official and a seismologist try to stop its inevitable flow through the city.;English, Spanish, German;United States;1 win & 1 nomination;https://m.media-amazon.com/images/M/MV5BY2I2MTFiOWMtY2YzOC00MTZjLTg0NWUtMmZjZWJlZDYwZDZkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '49%'}, {'Source': 'Metacritic', 'Value': '55/100'}];55;5.5;78,255;tt0120461;movie;09 Mar 1999;$49,323,468;N/A;N/A;True;
1516;Children of the Revolution;Comedy;Children of the Revolution;1996;R;30 Apr 1997;101 min;Comedy, Drama, Romance;Peter Duncan;Peter Duncan;Judy Davis, Sam Neill, F. Murray Abraham;"Few knew that Stalin spent his last night in the arms of a young Australian woman. Few still knew that their ""love-child"" brought Australia to the brink of civil war. Until now.";English;Australia;6 wins & 8 nominations;https://m.media-amazon.com/images/M/MV5BMjA3ODI2MDU5Nl5BMl5BanBnXkFtZTcwMzUyNTQyMQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '76/100'}];76;6.3;2,392;tt0115886;movie;02 Sep 2003;$838,368;N/A;N/A;True;
1517;Austin Powers: International Man of Mystery;Comedy;Austin Powers: International Man of Mystery;1997;PG-13;02 May 1997;89 min;Adventure, Comedy;Jay Roach;Mike Myers;Mike Myers, Elizabeth Hurley, Michael York;A world-class playboy and part-time secret agent from the 1960s emerges after thirty years in a cryogenic state to battle with his nemesis Dr. Evil.;English;United States;3 wins & 8 nominations;https://m.media-amazon.com/images/M/MV5BMTRhZTY0MDItY2I1Yi00MGE3LTk1ZDEtMjA0ZGZhNDQyNGU0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '51/100'}];51;7;245,226;tt0118655;movie;05 Sep 2000;$53,911,748;N/A;N/A;True;
1518;Breakdown;Action|Thriller;Breakdown;1997;R;02 May 1997;93 min;Crime, Drama, Mystery;Jonathan Mostow;Jonathan Mostow, Sam Montgomery;Kurt Russell, J.T. Walsh, Kathleen Quinlan;A man searches for his missing wife after his car breaks down in the middle of the desert.;English;United States;1 win & 2 nominations;https://m.media-amazon.com/images/M/MV5BNjQ5MThkYzMtOTAyMC00YWIxLTg1MWEtMGRiZmFiYWJjNTUyXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '73/100'}];73;7;57,012;tt0118771;movie;10 May 2011;$50,159,144;N/A;N/A;True;
1519;Broken English;Drama;Broken English;2007;PG-13;16 Jul 2008;93 min;Comedy, Drama, Romance;Zoe R. Cassavetes;Zoe R. Cassavetes;Parker Posey, Melvil Poupaud, Gena Rowlands;Since college, Nora hasn't had much luck with men. Now in her 30s, she works in a NYC hotel going nowhere. That is, until she meets Julien.;English, French;France, Japan, United States;1 win & 6 nominations;https://m.media-amazon.com/images/M/MV5BMTA2NzMwNjIwMDJeQTJeQWpwZ15BbWU3MDMyNDgzNTE@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '61/100'}];61;6.3;6,910;tt0772157;movie;21 Aug 2007;$956,919;N/A;N/A;True;
1520;Commandments;Romance;Commandments;1997;R;02 May 1997;88 min;Comedy, Drama, Romance;Daniel Taplitz;Daniel Taplitz;Aidan Quinn, Courteney Cox, Anthony LaPaglia;"His wife dies, his house destroyed, gets fired and his dog struck by lightning, when he shouts ""Why?"" at God. He decides to break all ten commandments. He moves in with his sister-in-law and cheating reporter husband.";English;United States;1 nomination;https://m.media-amazon.com/images/M/MV5BYzZhMDhkMjItNTNkYi00NzA5LTk3M2ItMTVlYzEyZjgzODAwXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '24%'}];N/A;5.5;1,712;tt0115927;movie;23 Nov 2004;$548,561;N/A;N/A;True;
